customer_id,natural_key,first_name,last_name,email,phone,address_line1,address_line2,city,state_region,postcode,country_code,latitude,longitude,birth_date,join_ts,is_vip,gdpr_consent
261,CUST-AZ0-A9-A,Ricky,Brown,bryan69@example.net,(02)19575390,7 Wood Right Of Way,,North Johnland,NT,2832,AU,-37.849928,146.947085,2009-06-29,2024-05-30T01:56:57,False,True
262,CUST-0-0A9Z-0,Krista,Rogers,jonathansmith@example.net,3591-8323,Flat 24 769 Annette Chase,,Thomasbury,NSW,2648,AU,-34.099461,151.363339,1978-02-05,2025-01-21T14:17:46,False,True
263,CUST-A900AZ0-,Keith,Greene,nthompson@example.org,(02)87916032,145 Adams Brace,,Millershire,QLD,2657,AU,-42.59916,142.730937,1962-11-26,2024-03-05T14:40:14,False,True
264,CUST-90-0Z9A-,Jennifer,Brandt,cummingsnancy@example.net,+61254331899,948 Casey Dell,,West Michelle,NT,2691,AU,-38.816703,128.710671,1981-07-24,2024-12-09T00:13:00,False,True
265,CUST--A-AZZ-A,Kelly,Boyd,whitetanya@example.net,2451.6111,Suite 846 9 Mercado Highway,,Lake Lindaburgh,WA,2955,AU,-35.226269,128.85428,1984-02-24,2024-08-24T18:51:36,False,True
266,CUST--Z--99-A,Michelle,Brooks,cainashley@example.com,0290 2699,46 Nelson Cul-de-sac,,East Stephen,WA,2658,AU,-36.592314,141.503292,1967-08-18,2024-08-23T01:58:43,False,True
267,CUST-999Z-9AZ,Rhonda,Anderson,justin22@example.com,(03)71708999,327 Bryant Cove,,North Annabury,QLD,2526,AU,-37.029843,121.551086,2011-02-23,2024-02-13T01:59:28,True,True
268,CUST---AA-AA-,Heather,Wilson,rjones@example.net,02.6682.3021,Flat 96 3 Gloria Causeway,,New Nicholas,WA,7067,AU,-36.975159,116.418965,2010-09-02,2024-05-18T23:39:41,False,True
269,CUST-A--9A9-Z,Kenneth,Lewis,yowens@example.net,+61 2 9570 6029,Apt. 499 577 Smith Park,,Paulaland,VIC,2618,AU,-40.405088,126.184886,1964-01-10,2024-02-24T12:08:30,False,True
270,CUST-9ZZA-Z90,Brian,Ortega,michaelbennett@example.org,0999.3210,296 Ware Ring,,Belltown,TAS,2655,AU,-41.064082,123.48956,2010-07-29,2024-10-31T03:32:46,False,True
271,CUST----9Z99-,Amanda,Harper,morrismichael@example.net,1539-4909,Unit 77 8 Jones Gap,,North John,QLD,2978,AU,-35.906388,123.852325,2003-05-28,2024-05-28T20:35:13,False,True
272,CUST-0--Z9A--,Mary,Buckley,dustinramirez@example.net,(02)82175616,6 Benton Circus,,South Davidfort,ACT,2199,AU,-35.898866,121.34431,1964-02-05,2024-09-03T12:03:45,False,True
273,CUST-9ZAA-9Z-,Ricardo,Warner,brian50@example.com,0414-395-351,456/013 Mark Parade,,Adamsville,SA,2909,AU,-35.329277,113.683728,1964-04-23,2024-02-01T04:25:17,False,True
274,CUST-ZA0AA9Z0,Mary,Hopkins,youngcrystal@example.net,02.2510.2503,515/776 Mackenzie Byway,,Isaachaven,QLD,0964,AU,-34.867594,112.714957,1988-03-22,2025-01-14T21:17:06,True,True
275,CUST-990--A-0,Michael,Dunn,ann44@example.com,7999 2474,04 Frank Road,,East Abigail,QLD,2619,AU,-38.886576,151.508896,1968-05-12,2024-12-11T18:35:54,False,True
276,CUST-AA9--0ZA,George,Norris,rodriguezjoseph@example.com,80228401,Flat 80 767 Amanda Line,,Jennaberg,VIC,7695,AU,-38.984837,129.110925,1987-09-08,2025-01-13T01:55:49,True,True
277,CUST-0A0--A9-,Jeffrey,Stanley,deanmitchell@example.com,08 3479 4929,828 Pearson Mews,,Andrewberg,WA,2695,AU,-36.017048,127.373066,1960-10-04,2024-12-25T07:27:58,False,True
278,CUST---0A-0ZA,Tracy,Lee,allenjared@example.org,4312.4867,Unit 64 769 Sharon Spur,,St. Adamville,VIC,2921,AU,-37.500361,139.185891,1991-12-30,2024-09-21T05:14:54,False,True
279,CUST-A9-09-A-,Jennifer,Harris,jenna39@example.org,7289.3812,7 Steve Vale,,East Brett,ACT,2602,AU,-36.980331,120.730156,1985-05-02,2024-10-14T18:02:00,False,True
280,CUST-Z-0A9009,Aaron,Chan,zacharymills@example.com,+61.442.492.656,522 Nguyen Villas,,Jonathanmouth,ACT,2803,AU,-36.042073,149.998447,1995-09-20,2024-03-10T08:08:20,False,True
281,CUST-0Z0Z--ZA,Kevin,Hunt,kathleenescobar@example.net,(02).3534.4055,5 Johnson Quad,,Juliefurt,VIC,2953,AU,-35.099947,143.453801,2004-11-16,2024-12-11T23:17:22,False,True
282,CUST----0-A-0,Deborah,Wells,butlerderek@example.net,+61767410607,129 Kennedy Lane,,Port Brettshire,ACT,2644,AU,-40.620048,115.57644,1977-06-25,2024-03-20T10:57:18,False,True
283,CUST-----0AA9,Gary,King,matthewparks@example.com,(03) 1084 5726,5 Sara Grove,,Matthewfurt,NT,2948,AU,-40.24417,128.703231,1988-03-18,2024-11-17T11:19:09,False,True
284,CUST-A-A099-0,Brian,Hall,dtanner@example.com,(08) 2183 6478,9 Coleman Vale,,Williamsville,TAS,2578,AU,-43.060181,147.164732,1995-01-17,2025-01-03T00:14:05,False,True
285,CUST--0Z0-AZ-,Kendra,Cantu,graychristine@example.net,0237331196,56/7 James Trailer,,Jenniferside,ACT,0946,AU,-38.217199,149.789281,1991-12-04,2024-09-05T22:42:24,False,True
286,CUST----A--A-,Kevin,Williams,svillanueva@example.com,+61 2 7196 6319,Flat 67 52 Anderson Top,,East Brentfort,VIC,6975,AU,-43.640577,130.69606,1971-08-15,2024-12-18T07:18:26,False,True
287,CUST-000A-9--,Parker,Martinez,qsantana@example.com,0416.126.254,4/408 Malone Thoroughfare,,Shermantown,NSW,2958,AU,-39.34402,136.536456,1968-09-25,2024-02-28T02:26:40,False,True
288,CUST-AZ990Z-Z,Brian,Rivera,mitchelljennifer@example.org,08 3340 5557,Suite 448 731 Reeves Gardens,,East Isaac,ACT,2999,AU,-38.573554,118.681358,1989-09-21,2024-01-01T05:34:16,False,True
289,CUST-Z99--Z0Z,Alyssa,Thomas,hsanchez@example.net,+61-8-8356-5210,Suite 084 00 Hill Beach,,South James,NSW,2155,AU,-41.134587,151.646745,1996-07-15,2024-11-05T04:24:24,False,True
290,CUST---0-ZA09,David,Perez,brandon35@example.com,27909295,Level 3 4 Williams Riviera,,Port Tara,QLD,2936,AU,-38.091667,121.266868,2005-03-06,2024-09-23T03:31:36,False,True
291,CUST--A0---AA,Kathryn,Dixon,jodimccarthy@example.com,0408 506 135,89/71 David Crossing,,West Christopherfurt,TAS,2649,AU,-43.694998,149.709271,1969-01-22,2024-05-06T07:26:17,False,True
292,CUST-Z909-AA-,Donna,Mathews,thomasbrian@example.org,+61-429-577-577,Flat 78 177 Lewis Steps,,Samanthafort,ACT,2599,AU,-43.626518,137.985866,2005-01-19,2024-02-23T17:14:54,False,True
293,CUST-AZAA9Z09,Carlos,Harris,heatherferguson@example.com,+61-433-227-386,88/99 Knight Rest,,Leeview,NSW,9994,AU,-35.773994,136.309472,1973-06-22,2024-01-13T18:24:56,True,True
294,CUST-Z0A9--99,Cynthia,Hayes,swilliams@example.com,0835360422,93 Fernandez Thoroughfare,,East Christina,VIC,0995,AU,-40.398094,132.50754,1962-02-15,2024-08-15T14:13:31,False,True
295,CUST--090Z99Z,Joshua,Hughes,hjenkins@example.com,+61-7-0865-4015,57 Reed Heights,,Lake Jacob,ACT,2217,AU,-42.729395,121.226792,2012-09-04,2024-01-29T04:26:06,False,True
296,CUST--A9--ZA9,Dustin,Richards,aprilbennett@example.net,02-9978-9164,421/9 Payne Byway,,Chaseshire,TAS,2932,AU,-38.777567,119.061121,1994-04-13,2024-06-02T14:43:46,False,True
297,CUST-ZZZ9999Z,Amy,Johnston,debrajuarez@example.org,(03).4453.5359,148/69 Payne Strip,,North Brandonchester,NT,2983,AU,-36.300064,120.819448,2002-10-15,2024-09-04T06:42:03,True,True
298,CUST-Z990A-99,Lisa,Ramirez,nmartin@example.org,08.5513.2262,9/1 Heather Highway,,Scottmouth,NT,2079,AU,-41.84179,119.45753,2012-08-08,2024-04-30T19:54:19,False,True
299,CUST-9--9Z-9-,Brian,Proctor,rojasann@example.com,(02).5951.9826,88 Kenneth Dale,,East Stephenville,TAS,2365,AU,-37.771095,143.183379,1963-05-10,2024-05-13T22:18:35,False,True
300,CUST-99-AZ-Z0,Deborah,Perry,hannahrivera@example.net,08.2416.9119,4 Barajas Glade,,Millerport,ACT,2922,AU,-43.146525,126.00501,1986-01-10,2024-12-14T15:59:17,True,True
301,CUST-ZZ0ZZ9-Z,Rebecca,Perkins,gomezcharles@example.com,08-3314-7798,293/125 Stephanie Rise,,Amandachester,NSW,2947,AU,-43.483183,114.313707,1974-06-18,2024-12-02T22:28:12,False,True
302,CUST-Z-A90-0-,Lindsay,Zimmerman,jill28@example.net,(03).2784.7067,03 Weber Pass,,Sanderschester,WA,2869,AU,-38.686454,150.764105,1973-08-05,2024-03-04T15:44:29,False,True
303,CUST-9AZ--00-,Julie,Manning,drewphillips@example.net,+61-491-980-088,589 Anthony Corner,,Salinasville,QLD,2912,AU,-38.593649,147.351435,2001-07-19,2024-03-15T23:09:47,True,True
304,CUST-Z-----0A,Philip,Smith,kelly30@example.org,07-1980-3212,Apt. 445 4 Robin Firetrail,,Tammyville,QLD,2157,AU,-37.625701,149.110091,1967-01-24,2024-01-12T06:43:43,False,True
305,CUST--Z9AAZA-,Steven,Hinton,tthomas@example.org,5025 4070,4 Estes Service Way,,New Amy,NT,2368,AU,-36.739087,151.796313,1968-05-14,2024-03-13T23:56:15,False,True
306,CUST--0--AZZ-,Kendra,Williams,tnielsen@example.com,+61-454-262-294,Flat 89 7 Green Trailer,,Portermouth,NT,2981,AU,-34.241479,118.95581,1980-10-10,2024-05-03T06:13:03,False,False
307,CUST-Z--0Z90-,Elizabeth,Farley,amydaniels@example.com,5346-6781,000 Jose Lane,,Tyroneshire,ACT,2683,AU,-38.836997,127.849681,1979-05-07,2024-09-18T19:54:14,False,True
308,CUST--AA-Z-99,Angela,Gonzales,nathanielrosales@example.com,+61 401 163 519,Level 1 1 Justin Vista,,Victoriafurt,ACT,2901,AU,-40.770435,142.329539,1972-08-20,2024-04-12T17:20:11,False,True
309,CUST-A9A9A9A0,Kim,Raymond,bowmanamy@example.net,0472.299.528,Level 1 56 Miller Dell,,St. Bettybury,SA,5726,AU,-36.048138,139.840825,1974-06-13,2024-09-02T10:33:35,False,True
310,CUST-0-999AZ9,Julia,Stephens,samanthacarey@example.com,0792429139,Apt. 435 28 Lane Frontage,,Welchfurt,SA,6075,AU,-41.291677,118.155836,2005-01-01,2024-05-28T03:38:29,False,True
311,CUST--A0A-9ZA,Tyler,Garza,william80@example.net,+61.465.376.271,8/09 Briggs Break,,Michaelville,VIC,2918,AU,-39.610286,144.633325,2006-04-27,2024-10-28T17:56:53,False,True
312,CUST-A9-00Z--,Jennifer,Kelley,tylerfitzgerald@example.com,+61 473 033 222,4 Andre Place,,Ginafort,ACT,2689,AU,-43.215436,120.977623,2014-08-12,2024-07-07T10:01:08,True,True
313,CUST-A9-A9-ZA,Bill,Price,stricklandkimberly@example.net,+61 406 926 784,Unit 50 2 Crawford Ridge,,St. Kimchester,QLD,2920,AU,-43.746493,120.952705,2006-12-12,2024-07-19T14:02:50,False,True
314,CUST-Z9Z9Z0-A,Sandra,Lee,matthewwilliams@example.net,+61-451-083-301,Suite 591 3 Kristina Esplanade,,Munozhaven,WA,2975,AU,-34.373516,133.478977,1990-08-18,2024-12-23T03:54:28,False,True
315,CUST-Z0AZ-ZZ9,Deanna,Zimmerman,moodyangelica@example.org,9272.5361,8 Carl Glen,,Kerrberg,SA,2046,AU,-35.640199,135.717597,2000-02-23,2024-08-25T15:10:43,True,True
316,CUST-9-00-9A0,Randy,Shelton,vcopeland@example.net,(03).8635.4918,37 Tami Lookout,,South Brianburgh,NSW,2098,AU,-37.040258,135.203448,1971-10-09,2024-08-05T05:23:40,False,True
317,CUST-0---90Z-,Rachel,Boone,harrisjeffrey@example.net,92479605,538 Edwards Gully,,New Derrick,QLD,2952,AU,-39.910471,115.659473,1990-06-01,2024-01-15T10:19:08,True,True
318,CUST-ZA00ZA9A,James,Brown,millsdavid@example.org,07.9107.5080,74 Rebecca Ronde,,Keithberg,VIC,8091,AU,-42.267057,147.098435,1986-02-03,2024-08-22T04:22:25,False,True
319,CUST-9-99Z0-0,Aaron,Smith,brentrusso@example.com,(03).0081.2262,03 Jennifer Ronde,,Pughview,QLD,2983,AU,-42.43563,122.624002,1992-04-28,2024-10-15T14:10:43,False,True
320,CUST-0ZAA-ZZ-,Sherri,Scott,rrodriguez@example.net,07-6334-5832,58 Bethany Pass,,New Lisa,NSW,2965,AU,-41.497571,117.180597,1998-08-28,2024-01-06T21:08:12,True,True
321,CUST-0-ZA0000,Robert,Greene,kellyharris@example.org,44949369,35/708 Walsh Highway,,North Jacob,ACT,5161,AU,-38.507733,147.549923,1963-08-04,2024-06-04T01:14:27,False,True
322,CUST-A--A--9A,Kimberly,Martin,zjones@example.net,(02) 0188 0264,,,Port Paul,QLD,8623,AU,-36.854041,150.22606,1994-10-10,2024-11-26T23:40:52,False,True
323,CUST---0-AZ0-,Marcus,Vincent,vcarlson@example.net,0409-040-716,Apt. 869 3 Megan Lower,,East Selena,NSW,2506,AU,-37.398026,146.485105,1981-06-14,2024-12-02T22:34:08,True,True
324,CUST--ZZ-9ZAZ,Scott,Williams,toddanthony@example.org,(02)-3502-9607,Level 5 969 Alexis Avenue,,Mollyport,SA,1159,AU,-41.200661,144.380643,1978-09-25,2024-08-15T01:33:07,False,True
325,CUST---AA-Z0-,Travis,Rogers,ztaylor@example.org,8924.9606,2 Miller Square,,Robertshire,TAS,2619,AU,-34.451347,138.209679,2014-06-12,2024-06-30T05:04:18,True,True
326,CUST-99-009A-,Patrick,Burke,flee@example.org,+61.7.3341.5650,Unit 82 073 Horton Brow,,East Sandra,QLD,2974,AU,-36.621031,134.034295,1966-09-23,2024-08-27T16:41:16,False,False
327,CUST--0-99---,Jeffrey,Green,ggarcia@example.com,08-5006-8462,311/3 Carolyn Distributor,,West Andrea,ACT,4635,AU,-38.456459,115.47947,1973-09-02,2024-05-21T00:19:55,False,True
328,CUST-0Z9-0-ZZ,Johnathan,Brown,llove@example.com,+61-7-2236-3191,1 Sonya Laneway,,South Michaelburgh,QLD,9780,AU,-37.882793,128.338129,2010-11-10,2024-03-22T13:01:30,False,True
329,CUST-99--Z9-9,Nancy,Smith,scottshane@example.com,+61 3 7680 9510,73 Freeman Cul-de-sac,,Wilkinsonmouth,NT,2685,AU,-39.803999,126.907541,2004-08-19,2024-09-13T18:19:16,False,True
330,CUST-9Z9---99,Joseph,Mcdaniel,bruce62@example.org,,Apt. 407 4 Christopher Turn,,Gregoryborough,NSW,2928,AU,-41.52269,122.390151,1968-09-26,2024-04-17T12:42:02,False,True
331,CUST--A-0A9Z9,Christopher,Hall,danielthornton@example.net,+61 497 455 021,Level 6 175 Jacob Ridgeway,,Cruzside,SA,2855,AU,-40.440273,140.936805,1961-05-04,2024-12-27T19:07:00,False,True
332,CUST-ZAZ9--9Z,William,Hill,stephanielittle@example.com,(08) 1495 7557,Apt. 180 02 Alyssa Quays,,Taylorside,NSW,2947,AU,-36.421539,131.835029,1972-10-17,2024-07-18T18:40:45,False,True
333,CUST--9--9-99,Jodi,Ferguson,don89@example.com,+61 412 728 941,Apt. 806 330 Scott Fire Track,,Traciview,WA,2602,AU,-43.856065,115.241849,1987-10-09,2024-02-02T06:21:11,False,True
334,CUST-90AZ9ZA-,Michael,Vega,kelly18@example.org,07-0071-0674,4 Jason Towers,,St. Gregoryside,WA,2630,AU,-42.839274,120.807328,2009-01-31,2024-12-01T05:30:44,False,True
335,CUST---A09-9Z,Laura,Alexander,hbecker@example.net,+61 401 637 236,233/83 Mccoy Round,,Erinmouth,NT,2628,AU,-43.539974,139.330351,1967-10-27,2024-06-29T23:52:54,False,True
336,CUST-Z-ZZ-A--,Brian,Cochran,jeff59@example.com,+61327532410,3 Mcfarland Rise,,Lake Troy,NSW,2889,AU,-43.592712,115.045234,2004-10-04,2025-01-03T20:30:12,False,True
337,CUST--90A9--Z,Gabriella,Shepard,tonyarivers@example.com,(07)-7316-9860,6 Villanueva Gates,,Justinberg,VIC,2932,AU,-35.445394,146.048277,1968-06-10,2024-06-22T16:43:45,False,True
338,CUST--ZA-00--,Dennis,Nelson,nklein@example.net,+61 2 0983 7403,1 William Centreway,,Lake Tonyborough,NT,5165,AU,-36.963421,131.805861,2000-10-20,2025-01-01T05:05:55,False,True
339,CUST--A-A--09,Jeffrey,Washington,kristenthomas@example.com,+61 8 8156 4407,8 Kyle Glade,,Delgadotown,ACT,4798,AU,-39.258262,131.223463,1988-02-22,2024-05-22T23:58:23,False,False
340,CUST-0A0AZZ-9,David,Moore,fowlertommy@example.org,+61.435.361.399,Flat 26 2 Brittany Lane,,Samuelburgh,TAS,2900,AU,-43.021658,135.696311,1975-03-24,2024-06-04T14:20:33,False,True
341,CUST---ZA--A9,Wendy,Jones,luisorozco@example.org,8385-5138,325 Cordova Cutting,,St. Matthew,QLD,2623,AU,-39.083841,144.987239,1986-07-09,2024-02-04T23:29:19,False,True
342,CUST--909A9A-,Billy,Cobb,lking@example.org,+61-8-2116-2671,81/589 Mclaughlin Parade,,Pamelamouth,NSW,2266,AU,-39.265282,125.912368,1974-06-27,2024-09-04T13:42:31,False,True
343,CUST-ZA-A-Z--,Christopher,Davis,samanthacobb@example.com,(03).5041.5165,3/74 Conrad Follow,,New April,NSW,2974,AU,-42.267981,139.120646,1966-02-11,2024-08-29T22:03:28,False,True
344,CUST---A0A999,Colleen,Murphy,kimdeanna@example.net,(07)38090386,Apt. 402 678 Brian Basin,,Lake Michael,ACT,2723,AU,-39.661484,134.629279,1985-02-16,2024-12-03T06:34:02,False,False
345,CUST--ZAAZZ-9,Cynthia,Davis,cgentry@example.com,0458-049-819,9 Miller Brow,,Lake Shannonview,NSW,2686,AU,-40.014953,122.681131,2011-09-21,2024-10-21T18:27:30,False,True
346,CUST-0-0---9-,James,Gordon,carpenterkevin@example.net,+61-2-4101-4598,1 Larson Distributor,,Lake Patricia,WA,8753,AU,-37.841499,147.145199,1992-08-05,2025-02-01T23:59:24,False,True
347,CUST--A-0--AA,Daniel,Moreno,swoodward@example.net,+61-2-1767-8702,514 Brown Pathway,,South Michaelburgh,SA,2201,AU,-37.649063,143.897041,1991-09-14,2024-09-26T09:26:17,False,True
348,CUST------ZA-,Heather,Parker,lindaevans@example.net,0434 063 637,27/7 Nguyen Nook,,Jamesborough,TAS,9406,AU,-43.54696,138.338073,1968-01-02,2024-03-07T11:47:57,True,False
349,CUST-Z9-ZAZ0-,William,Holt,jochoa@example.com,0205853363,Apt. 288 538 Sylvia Crescent,,Leeshire,SA,2997,AU,-40.253874,146.023269,1966-05-19,2024-10-28T21:08:36,False,True
350,CUST-0-Z-Z9Z0,Amanda,Miller,mparrish@example.com,02.0212.6557,86 Eric Riverway,,St. Christopher,SA,0823,AU,-37.741401,146.691768,1976-01-28,2024-06-27T21:16:50,False,True
351,CUST-A-09Z-99,Brian,Yu,snyderraymond@example.com,+61.2.9868.3107,7 Kyle Highway,,Barbaraland,ACT,2920,AU,-38.968637,140.334519,2001-05-02,2024-11-12T14:42:03,False,True
352,CUST-A00-9Z-Z,Valerie,Mendoza,patrick00@example.net,08-7640-9437,31 Bryan Top,,Richmondton,ACT,2912,AU,-35.435102,145.480533,1983-02-21,2024-02-04T01:38:08,False,True
353,CUST--AA9A9--,Gregory,Merritt,kellykeith@example.com,+61237972510,Flat 37 598 Richard Corso,,Brendastad,QLD,2610,AU,-37.413064,139.898858,2002-06-16,2024-01-16T05:47:43,False,True
354,CUST-Z00--9--,Danielle,Dean,stephenyoder@example.com,+61 428 223 137,99/506 Cox Lees,,Amandaberg,TAS,2992,AU,-42.370656,139.205631,1982-12-20,2024-04-28T03:30:53,False,True
355,CUST-----9A-9,Linda,Cole,reyesrichard@example.org,0444 540 442,24/275 Heather Gate,,New Cheryl,VIC,3193,AU,-43.294313,136.744455,1999-08-28,2024-12-06T03:52:02,False,True
356,CUST-ZZ--AAZ0,Angel,Johnson,zwright@example.org,0444-257-099,429 Ross Close,,South Michael,VIC,2414,AU,-37.575807,142.108666,1972-08-07,2024-09-12T17:20:44,False,True
357,CUST-0-9AAA9Z,Kaitlyn,Schwartz,shawnlang@example.org,3280-5237,Flat 03 529 Johnson Street,,Jacksonshire,SA,2938,AU,-43.734887,118.344204,1971-02-14,2024-06-14T08:25:47,False,True
358,CUST--ZZ-A-90,Anthony,Lambert,samantha47@example.net,+61.485.296.587,5 Manuel Concourse,,New Jacobshire,VIC,9134,AU,-38.142244,147.23483,2011-01-09,2025-01-30T08:36:53,False,True
359,CUST-0--9A---,William,Ford,huntbrianna@example.org,0465.773.946,910 Brown Dell,,Phamburgh,NT,2684,AU,-34.597698,146.873741,2003-10-21,2024-02-23T06:20:06,False,True
360,CUST-900A9-Z9,Joseph,Mcgee,eriggs@example.com,+61.457.633.190,161/791 Kimberly Alleyway,,North Markport,TAS,2656,AU,-38.245258,113.169891,1963-07-21,2025-01-07T13:59:02,False,True
361,CUST-A------A,Kathleen,Montgomery,nancy58@example.com,6137 1356,Suite 563 54 Glenda Corso,,Melindaland,QLD,0996,AU,-40.118301,145.03267,1992-08-10,2025-01-21T15:17:37,False,True
362,CUST--9A9-0-9,Dana,Dean,schandler@example.com,02.7885.5339,Unit 40 722 Troy Bend,,Hillborough,VIC,2434,AU,-37.567118,117.154795,1985-09-18,2024-02-02T02:15:16,False,True
363,CUST---9---0-,Kyle,Foster,sarapark@example.net,+61-494-787-391,76 Goodwin Block,,Coffeystad,WA,0849,AU,-39.417471,125.404754,1995-12-20,2024-11-09T09:07:11,False,True
364,CUST-0A--A0--,Vanessa,Carlson,alvin48@example.com,+61335907402,1 Rodriguez Siding,,New Crystalmouth,NT,2118,AU,-38.543832,141.74033,1996-09-11,2024-02-28T01:21:44,False,True
365,CUST-A-0--A-A,Jessica,Alvarado,robert23@example.com,+61.412.331.236,96 Margaret Viaduct,,Ortegafort,ACT,2915,AU,-34.585352,118.430396,1971-07-28,2025-01-18T02:39:12,False,True
366,CUST-9-AZ000-,Jeffrey,Smith,mitchellpaula@example.org,+61 8 7491 1906,Level 7 87 Clark Broadway,,North James,ACT,7818,AU,-40.138974,144.718681,1999-07-20,2024-08-14T13:37:43,False,True
367,CUST--A-0-Z0Z,Kathy,Chavez,jamesjohnson@example.org,0853085788,4 Mcclure Centre,,Meganburgh,VIC,2693,AU,-34.388094,145.285367,1992-11-25,2024-11-06T22:59:04,False,True
368,CUST-0Z9AZ09-,Robert,Camacho,owenstanya@example.com,+61315656170,Apt. 806 6 Mcdaniel Cross,,Scottview,QLD,1552,AU,-34.946494,132.298709,2005-12-22,2024-01-16T06:20:15,False,True
369,CUST--0-Z9-Z0,Trevor,Sanchez,valdezmeghan@example.org,+61 431 979 777,Flat 32 002 Mullen Link,,Jessicamouth,ACT,2915,AU,-42.042089,112.255435,1988-02-20,2024-06-13T03:55:11,False,True
370,CUST-999-Z-A0,Michael,Powell,robertconway@example.com,+61.3.8909.1635,Unit 87 03 Green Riviera,,St. Matthew,NT,2707,AU,-43.306387,123.481525,1993-07-10,2024-12-23T16:21:58,False,True
371,CUST-9-9--Z9A,Derek,Schultz,ashleyklein@example.com,0337641432,Unit 08 67 Charles Towers,,Russellville,SA,2678,AU,-42.99222,136.677077,1967-06-28,2024-07-12T04:51:00,False,False
372,CUST-AAAZAZ--,Charles,Campbell,hjones@example.com,0412 831 880,Suite 522 834 Jessica Roadside,,Jennyland,NSW,5923,AU,-43.817782,151.247447,1997-01-25,2024-11-22T20:53:26,False,True
373,CUST-0-09--9A,Jennifer,Hess,charles99@example.net,0425-533-024,673 Delgado Tor,,Wagnerport,SA,0883,AU,-43.05557,137.272541,2005-05-22,2024-10-11T07:16:19,False,True
374,CUST-A9AAZ--9,Amber,Mayo,robertlowe@example.net,3240.2316,Flat 20 613 Barbara Rosebowl,,Michaelchester,NSW,2171,AU,-37.169932,122.392143,2000-05-18,2024-04-10T09:11:35,False,True
375,CUST--Z9AA-9A,Dwayne,Jones,ujohnson@example.org,(03).5867.3312,Suite 178 03 Foster Roadside,,East Jordan,SA,2619,AU,-43.288114,137.360228,1983-07-31,2024-09-08T15:55:45,False,True
376,CUST---A--Z0A,Nancy,Hernandez,benderashley@example.net,+61.452.864.764,5 Brittany Foreshore,,Port Thomasstad,TAS,2946,AU,-40.810244,133.599415,1963-10-30,2024-12-13T10:24:58,False,True
377,CUST---000Z-9,Jennifer,Gomez,jyu@example.net,0278408510,Level 4 2 Tanner Circle,,Selenachester,VIC,2925,AU,-35.551247,143.193816,1965-02-12,2024-04-25T07:19:30,False,True
378,CUST-A0099Z-A,Don,Sutton,jesse25@example.org,0421.191.864,05 Mendez Grange,,Davidchester,WA,1957,AU,-43.767281,116.279226,1981-12-18,2025-01-14T05:54:05,False,True
379,CUST-9-9ZZA90,Darlene,Butler,bartlettsteven@example.com,0419 366 374,46 Gregory Gully,,Justinbury,QLD,2526,AU,-35.855315,142.441116,2010-04-24,2024-08-10T19:14:35,False,True
380,CUST-90-Z-9--,Brittany,Pope,pdelgado@example.org,+61-481-164-701,169 Harris Path,,Wheelerhaven,ACT,5437,AU,-41.181452,133.650663,1960-09-17,2024-04-08T03:07:54,False,True
381,CUST-Z--AA--A,David,Brown,rosaleskathryn@example.com,+61 485 961 679,Flat 41 26 Rice Glade,,Humphreymouth,NSW,8535,AU,-42.818352,150.51968,1973-11-12,2024-10-25T00:52:57,False,True
382,CUST-0--0-Z-Z,Stacy,Mills,silvadonald@example.com,02-2681-2376,446 Angie Turn,,Jacobchester,QLD,5800,AU,-37.032628,125.674887,1969-06-12,2024-11-18T03:30:09,False,True
383,CUST-A9--Z00-,Debra,Arias,fosterlisa@example.com,+61-430-681-201,Apt. 177 8 Lisa Turn,,East Terriview,NSW,4995,AU,-37.710572,137.304876,1986-01-28,2024-04-14T01:12:36,False,True
384,CUST-AA0Z-Z9-,Erin,Vargas,henryrachel@example.com,0465 914 972,52/608 Anthony Rotary,,Robertberg,NT,2605,AU,-35.22528,149.281124,1993-09-18,2024-03-12T00:11:26,True,True
385,CUST-Z0-0--Z0,Shawn,Lewis,michael10@example.com,92862227,Unit 92 93 Ortega Corso,,Brittanyside,NT,2402,AU,-36.64929,116.100389,1974-03-12,2024-07-03T14:51:20,False,True
386,CUST-Z--99A--,Robin,Harding,kathrynkelley@example.org,+61 403 675 506,457 Burgess Rotary,,North Andreaside,QLD,2678,AU,-35.965191,149.489139,2011-02-24,2024-10-17T19:54:01,False,False
387,CUST-A0-0-09-,Laura,Miller,vincent48@example.org,+61 7 6165 0601,2 Jones Chase,,New Christinaland,QLD,2979,AU,-41.179654,139.515429,1995-10-27,2024-02-06T12:24:17,False,True
388,CUST-0Z0A9--A,Bryce,Arias,jessica43@example.com,(03)75419987,141 Evans Ring,,East Michaelmouth,SA,2297,AU,-42.225605,114.713482,1966-07-19,2024-04-04T23:22:58,False,True
389,CUST--ZZ-0AAZ,Justin,Hanson,kevin94@example.org,+61 8 0093 3300,Level 1 973 John Flat,,Markstad,NSW,0833,AU,-36.493852,124.038543,1980-01-04,2024-09-27T18:03:54,False,True
390,CUST-ZA-09009,Theresa,Thompson,andersonjesus@example.com,+61-8-0491-1961,Apt. 544 6 Thomas Flat,,North Stevenberg,SA,2658,AU,-35.931653,140.326884,1994-10-30,2024-04-07T07:33:14,False,False
